user_id,full_name,email,balance,registration_date,account_status
766,Michelle Lambert,beltrankatelyn@example.com,2113.05,2024-11-28,Blocked
767,Anna Lang,tdavis@example.net,4809.79,2025-01-20,Inactive
768,Pamela Ruiz,douglashuang@example.com,9569.02,2025-04-15,Blocked
769,Jenna Lyons,kristina57@example.com,3456.15,2024-12-28,Blocked
770,John Bell,ssingleton@example.com,7731.3,2026-01-08,Blocked
771,Bethany Garcia,nguyendebra@example.com,6450.93,2025-12-10,Inactive
772,Jennifer Gutierrez,amydickson@example.com,6120.26,2024-07-15,Active
773,Daniel Benson,bmueller@example.net,2826.11,2024-11-01,Active
774,Kimberly Young,stevensonjennifer@example.com,9417.78,2024-10-31,Inactive
775,Kyle Nguyen,shortgregory@example.com,7063.76,2025-12-07,Blocked
776,Brian Cervantes,pmurphy@example.net,4915.58,2025-05-06,Inactive
777,Daniel Taylor,shermandonna@example.com,5626.85,2026-03-25,Blocked
778,Jean Lane,jamierich@example.com,2770.9,2024-05-04,Blocked
779,Susan Torres,wrobbins@example.org,6782.39,2025-01-23,Inactive
780,Lisa Dixon,melissabrown@example.net,8192.86,2026-03-02,Active
781,April Castro,daniel40@example.org,2940.0,2024-10-21,Blocked
782,Kevin Garrett,bsullivan@example.net,836.34,2025-03-28,Blocked
783,Christopher Taylor,xbridges@example.com,2601.62,2025-05-05,Active
784,Zachary Santiago,alexanderwong@example.org,2060.58,2025-07-05,Inactive
785,Katelyn Kim,christophermay@example.com,9333.59,2025-12-13,Inactive
786,Stephanie Dominguez,dhanson@example.net,1415.87,2025-09-22,Blocked
787,Robert Cruz,jacobjacobs@example.net,5888.96,2024-09-05,Active
788,Dr. Michael Adams DVM,arthur09@example.com,6714.85,2025-06-27,Active
789,Ashley Olson,thomasjessica@example.com,6397.55,2024-02-23,Active
790,Blake Wu,sanchezcrystal@example.net,4162.35,2026-01-04,Inactive
791,Angela Schultz,chloe58@example.org,1050.42,2026-02-28,Active
792,Jose Harrison,robert44@example.org,101.56,2025-07-17,Active
793,Thomas Curry,bryan79@example.org,4098.73,2025-05-02,Inactive
794,Mary Carter,mitchellchristopher@example.net,6522.86,2026-02-13,Inactive
795,Richard King,joshua40@example.net,3245.62,2025-10-23,Active
796,Christopher Vargas,donnawood@example.org,9083.97,2024-04-01,Blocked
797,Michael Washington,cooperchristopher@example.org,5762.63,2025-07-01,Blocked
798,Samantha Monroe,ptownsend@example.net,7245.02,2024-02-08,Active
799,Mark Clark,brian41@example.org,4207.96,2024-06-29,Active
800,James Turner,noahthornton@example.com,9971.86,2025-02-10,Inactive
